Gender,TotalCustomers,AverageAge,City,State,Country,Continent
Female,97,59.123711340206185,Atlanta,Georgia,United States,North America
Male,97,53.93814432989691,Boston,Massachusetts,United States,North America
Female,96,53.541666666666664,Austin,Texas,United States,North America
Female,96,55.875,Orlando,Florida,United States,North America
Male,96,48.166666666666664,Pittsburgh,Pennsylvania,United States,North America
Female,95,53.50526315789474,Denver,Colorado,United States,North America
Female,93,56.806451612903224,Cleveland,Ohio,United States,North America
Male,93,59.45161290322581,San Antonio,Texas,United States,North America
Male,91,48.714285714285715,Phoenix,Arizona,United States,North America
Female,88,48.875,Phoenix,Arizona,United States,North America
Male,88,57.92045454545455,Washington,Washington DC,United States,North America
Female,87,63.52873563218391,Oakland,California,United States,North America
Female,86,42.7906976744186,Jackson,Mississippi,United States,North America
Female,85,52.49411764705882,Memphis,Tennessee,United States,North America
Female,83,57.795180722891565,Detroit,Michigan,United States,North America
Female,83,51.024096385542165,Nashville,Tennessee,United States,North America
Male,82,52.02439024390244,Jackson,Mississippi,United States,North America
Female,81,52.666666666666664,Tulsa,Oklahoma,United States,North America
Male,81,58.25925925925926,Grand Rapids,Michigan,United States,North America
Female,80,54.0375,Birmingham,Alabama,United States,North America
Male,80,52.9875,Indianapolis,Indiana,United States,North America
Male,80,61.325,Minneapolis,Minnesota,United States,North America
Male,78,49.69230769230769,Lexington,Kentucky,United States,North America
Female,77,49.25974025974026,Edmonton,Alberta,Canada,North America
Female,76,63.55263157894737,Baltimore,Maryland,United States,North America
Female,76,47.3421052631579,San Jose,California,United States,North America
Female,75,53.986666666666665,San Diego,California,United States,North America
Male,75,54.93333333333333,Saint Louis,Missouri,United States,North America
Female,74,62.648648648648646,Miami,Florida,United States,North America
Female,74,48.83783783783784,Ottawa,Ontario,Canada,North America
Female,70,57.9,Corpus Christi,Texas,United States,North America
Male,70,42.7,Victoria,British Columbia,Canada,North America
Male,69,72.14492753623189,Birmingham,Alabama,United States,North America
Male,69,65.02898550724638,Fresno,California,United States,North America
Male,69,57.333333333333336,Jacksonville,Florida,United States,North America
Male,69,52.289855072463766,Little Rock,Arkansas,United States,North America
Male,69,55.30434782608695,Milwaukee,Wisconsin,United States,North America
Male,69,54.65217391304348,Reno,Nevada,United States,North America
Male,68,65.1029411764706,Denver,Colorado,United States,North America
Male,68,61.220588235294116,Vancouver,British Columbia,Canada,North America
Female,67,55.83582089552239,Irvine,California,United States,North America
Male,67,66.74626865671642,Las Vegas,Nevada,United States,North America
Male,67,70.50746268656717,Tucson,Arizona,United States,North America
Female,64,54.328125,Anaheim,California,United States,North America
Female,64,47.421875,Dayton,Ohio,United States,North America
Female,64,43.703125,Las Vegas,Nevada,United States,North America
Male,64,69.046875,Anaheim,California,United States,North America
Male,64,57.796875,Oklahoma City,Oklahoma,United States,North America
Female,62,54.854838709677416,Tampa,Florida,United States,North America
Male,62,39.08064516129032,Buffalo,New York,United States,North America
Male,62,45.12903225806452,Edmonton,Alberta,Canada,North America
Male,62,60.645161290322584,Englewood,Colorado,United States,North America
Female,61,58.85245901639344,Little Rock,Arkansas,United States,North America
Female,61,56.75409836065574,Minneapolis,Minnesota,United States,North America
Female,61,60.39344262295082,Richmond,Virginia,United States,North America
Female,61,52.36065573770492,Sacramento,California,United States,North America
Female,60,53.5,Louisville,Kentucky,United States,North America
Female,60,42.75,München,Freistaat Bayern,Germany,Europe
Male,60,51.516666666666666,Baltimore,Maryland,United States,North America
Male,60,56.06666666666667,Louisville,Kentucky,United States,North America
Female,58,45.03448275862069,Albuquerque,New Mexico,United States,North America
Male,58,70.44827586206897,Madison,Wisconsin,United States,North America
Female,57,64.87719298245614,Pittsburgh,Pennsylvania,United States,North America
Female,57,58.07017543859649,Quebec,Quebec,Canada,North America
Female,57,52.12280701754386,Saint Louis,Missouri,United States,North America
Male,57,73.3859649122807,Camden,New Jersey,United States,North America
Male,57,61.473684210526315,Columbus,Ohio,United States,North America
Male,56,59.19642857142857,Quebec,Quebec,Canada,North America
Male,55,57.43636363636364,Greenville,South Carolina,United States,North America
Male,55,49.945454545454545,Nashville,Tennessee,United States,North America
Male,55,46.18181818181818,Stockton,California,United States,North America
Female,54,49.7962962962963,Boston,Massachusetts,United States,North America
Female,54,69.85185185185185,Hartford,Connecticut,United States,North America
Female,54,54.96296296296296,Worcester,Massachusetts,United States,North America
Female,53,57.886792452830186,New Brunswick,New Jersey,United States,North America
Female,53,66.50943396226415,Newark,New Jersey,United States,North America
Female,53,56.339622641509436,Salt Lake City,Utah,United States,North America
Male,53,58.22641509433962,Akron,Ohio,United States,North America
Male,53,54.509433962264154,Omaha,Nebraska,United States,North America
Male,53,42.58490566037736,Washington,Maryland,United States,North America
Female,52,59.05769230769231,Cambridge,Massachusetts,United States,North America
Female,52,49.5,Raleigh,North Carolina,United States,North America
Male,52,60.69230769230769,Detroit,Michigan,United States,North America
Male,52,45.21153846153846,Irvine,California,United States,North America
Male,52,48.98076923076923,Toledo,Ohio,United States,North America
Female,51,60.05882352941177,Camden,New Jersey,United States,North America
Male,51,45.333333333333336,Burbank,California,United States,North America
Male,51,54.76470588235294,Elmsford,New York,United States,North America
Male,51,53.568627450980394,Kansas City,Missouri,United States,North America
Male,51,57.68627450980392,West Palm Beach,Florida,United States,North America
Female,50,74.8,Fort Myers,Florida,United States,North America
Female,50,52.42,Jacksonville,Florida,United States,North America
Female,50,48.34,Springfield,Massachusetts,United States,North America
Male,50,54.76,Amsterdam,Noord-Holland,Netherlands,Europe
Male,49,59.69387755102041,Concord,California,United States,North America
Male,49,68.53061224489795,Hattiesburg,Mississippi,United States,North America
Female,48,64.125,Fort Lauderdale,Florida,United States,North America
Female,48,56.520833333333336,Salinas,California,United States,North America
Male,48,60.604166666666664,Boca Raton,Florida,United States,North America
Male,48,61.0625,Peoria,Illinois,United States,North America
Male,48,53.895833333333336,San Jose,California,United States,North America
Female,47,66.97872340425532,Garden City,New York,United States,North America
Female,47,54.638297872340424,Milwaukee,Wisconsin,United States,North America
Female,47,64.46808510638297,Woburn,Massachusetts,United States,North America
Male,47,47.04255319148936,Montgomery,Alabama,United States,North America
Male,47,56.680851063829785,Saginaw,Michigan,United States,North America
Male,47,69.25531914893617,Washington,Virginia,United States,North America
Female,46,64.65217391304348,Charlotte,North Carolina,United States,North America
Female,46,54.630434782608695,Wichita,Kansas,United States,North America
Male,46,49.80434782608695,New Orleans,Louisiana,United States,North America
Male,46,51.73913043478261,Richmond,Virginia,United States,North America
Female,45,57.17777777777778,Nürnberg,Freistaat Bayern,Germany,Europe
Female,45,64.44444444444444,Saginaw,Michigan,United States,North America
Female,45,59.86666666666667,Victoria,British Columbia,Canada,North America
Male,45,58.666666666666664,Raleigh,North Carolina,United States,North America
Female,44,42.75,Kansas City,Missouri,United States,North America
Female,44,53.09090909090909,Lexington,Kentucky,United States,North America
Female,43,29.046511627906977,Winnipeg,Manitoba,Canada,North America
Male,43,56.41860465116279,Albany,New York,United States,North America
Male,43,77.95348837209302,Eugene,Oregon,United States,North America
Female,42,49.523809523809526,Brooklyn,New York,United States,North America
Female,42,56.333333333333336,Columbus,Ohio,United States,North America
Female,42,67.5,Oklahoma City,Oklahoma,United States,North America
Female,42,56.666666666666664,Portland,Oregon,United States,North America
Female,42,52.714285714285715,Rupert,Idaho,United States,North America
Male,42,42.57142857142857,Albuquerque,New Mexico,United States,North America
Male,42,62.642857142857146,Cambridge,Massachusetts,United States,North America
Female,41,64.53658536585365,Fresno,California,United States,North America
Female,41,72.7560975609756,Rochelle Park,New Jersey,United States,North America
Female,41,71.65853658536585,Worthington,Ohio,United States,North America
Male,41,54.36585365853659,Waukesha,Wisconsin,United States,North America
Male,41,71.36585365853658,Youngstown,Ohio,United States,North America
Female,40,44.85,Baton Rouge,Louisiana,United States,North America
Male,40,58.55,Hamilton,Ontario,Canada,North America
Male,40,44.175,Ocala,Florida,United States,North America
Female,39,57.61538461538461,Columbia,South Carolina,United States,North America
Female,39,42.61538461538461,East Lansing,Michigan,United States,North America
Male,39,59.12820512820513,El Paso,Texas,United States,North America
Male,39,56.35897435897436,Tallahassee,Florida,United States,North America
Female,38,76.86842105263158,New Haven,Connecticut,United States,North America
Female,38,41.18421052631579,Norwalk,Connecticut,United States,North America
Female,38,40.10526315789474,Regina,Saskatchewan,Canada,North America
Male,38,44.60526315789474,Greensboro,North Carolina,United States,North America
Male,38,78.65789473684211,Winston Salem,North Carolina,United States,North America
Female,37,59.45945945945946,Cedar Rapids,Iowa,United States,North America
Female,37,64.43243243243244,Stockton,California,United States,North America
Female,37,67.21621621621621,Syracuse,New York,United States,North America
Male,37,70.51351351351352,Dayton,Ohio,United States,North America
Male,37,68.83783783783784,Everett,Washington,United States,North America
Male,37,65.13513513513513,München,Freistaat Bayern,Germany,Europe
Male,37,56.567567567567565,Salt Lake City,Utah,United States,North America
Female,36,50.833333333333336,Akron,Ohio,United States,North America
Male,36,48.583333333333336,Boise,Idaho,United States,North America
Male,36,33.0,Galdo Degli Alburni,Salerno,Italy,Europe
Male,36,51.583333333333336,Kitchener,Ontario,Canada,North America
Male,36,51.611111111111114,Newark,New Jersey,United States,North America
Male,36,56.888888888888886,Rochelle Park,New Jersey,United States,North America
Female,35,43.25714285714286,Burbank,California,United States,North America
Female,35,47.08571428571429,El Paso,Texas,United States,North America
Female,35,66.28571428571429,Fort Smith,Arkansas,United States,North America
Female,35,61.82857142857143,Montgomery,Alabama,United States,North America
Female,35,64.74285714285715,Norcross,Georgia,United States,North America
Male,35,44.22857142857143,Burlington,Ontario,Canada,North America
Male,35,41.97142857142857,Knoxville,Tennessee,United States,North America
Male,35,66.82857142857142,Savannah,Georgia,United States,North America
Female,34,44.794117647058826,Savannah,Georgia,United States,North America
Female,34,52.76470588235294,Shreveport,Louisiana,United States,North America
Female,34,58.205882352941174,Trois Rivieres,Quebec,Canada,North America
Male,34,63.94117647058823,Austin,Texas,United States,North America
Male,34,40.205882352941174,Des Moines,Iowa,United States,North America
Male,34,39.029411764705884,East Lansing,Michigan,United States,North America
Male,34,63.1764705882353,Fayetteville,North Carolina,United States,North America
Male,34,59.8235294117647,London,Ontario,Canada,North America
Male,34,70.73529411764706,Spokane,Washington,United States,North America
Female,33,59.81818181818182,Cincinnati,Ohio,United States,North America
Female,33,64.63636363636364,Norderstedt,Schleswig-Holstein,Germany,Europe
Male,33,60.90909090909091,Fort Lauderdale,Florida,United States,North America
Male,33,67.9090909090909,Norfolk,Virginia,United States,North America
Female,32,58.84375,Amsterdam,Noord-Holland,Netherlands,Europe
Female,32,63.0625,Bloomfield Township,Michigan,United States,North America
Female,32,50.9375,Evansville,Indiana,United States,North America
Female,32,36.75,Madison,Wisconsin,United States,North America
Male,32,64.15625,Bloomfield,Connecticut,United States,North America
Male,32,57.09375,Chattanooga,Tennessee,United States,North America
Male,32,67.125,Poughkeepsie,New York,United States,North America
Female,31,60.41935483870968,Beaverton,Oregon,United States,North America
Female,31,62.0,Bloomington,Indiana,United States,North America
Female,31,53.96774193548387,Florence,South Carolina,United States,North America
Female,31,26.806451612903224,Livonia,Michigan,United States,North America
Female,31,64.51612903225806,Mira Loma,California,United States,North America
Female,31,55.354838709677416,Utrecht,Utrecht,Netherlands,Europe
Male,31,64.19354838709677,Wichita,Kansas,United States,North America
Female,30,57.53333333333333,Gainesville,Florida,United States,North America
Female,30,40.43333333333333,West Palm Beach,Florida,United States,North America
Female,30,50.8,Wooster,Ohio,United States,North America
Male,30,62.266666666666666,Brooklyn,New York,United States,North America
Male,30,56.46666666666667,Gainesville,Florida,United States,North America
Male,30,51.03333333333333,Jersey City,New Jersey,United States,North America
Male,30,78.0,Portage,Indiana,United States,North America
Male,30,58.0,Portland,Pennsylvania,United States,North America
Male,30,65.23333333333333,Saskatoon,Saskatchewan,Canada,North America
Female,29,66.37931034482759,Harlingen,Texas,United States,North America
Female,29,44.0,Hosmer,South Dakota,United States,North America
Female,29,30.0,Otho,Iowa,United States,North America
Male,29,63.13793103448276,Albany,Georgia,United States,North America
Male,29,64.65517241379311,Bloomfield Township,Michigan,United States,North America
Male,29,41.58620689655172,Crafton,Pennsylvania,United States,North America
Male,29,65.34482758620689,Den Haag,Zuid-Holland,Netherlands,Europe
Male,29,48.51724137931034,Fort Worth,Texas,United States,North America
Male,29,62.86206896551724,Grand Island,Nebraska,United States,North America
Male,29,62.689655172413794,Manchester,New Hampshire,United States,North America
Male,29,55.758620689655174,Orlando,Florida,United States,North America
Male,29,67.79310344827586,Providence,Rhode Island,United States,North America
Male,29,64.65517241379311,Waco,Texas,United States,North America
Female,28,63.535714285714285,Columbus,Georgia,United States,North America
Female,28,63.214285714285715,Fort Worth,Texas,United States,North America
Female,28,46.32142857142857,Manchester,New Hampshire,United States,North America
Female,28,72.5,Saskatoon,Saskatchewan,Canada,North America
Female,28,57.892857142857146,Westland,Michigan,United States,North America
Male,28,59.0,Pieve Di Zignago,La Spezia,Italy,Europe
Male,28,67.35714285714286,Saint Cloud,Minnesota,United States,North America
Male,28,60.75,Sugar Land,Texas,United States,North America
Male,28,73.21428571428571,Windsor,Ontario,Canada,North America
Male,28,53.0,Woburn,Massachusetts,United States,North America
Female,27,40.22222222222222,Arlington,Texas,United States,North America
Female,27,38.81481481481482,Chicoutimi,Quebec,Canada,North America
Female,27,51.407407407407405,Cottbus,Brandenburg,Germany,Europe
Female,27,37.148148148148145,Gardena,California,United States,North America
Female,27,58.629629629629626,Halberstadt,Sachsen-Anhalt,Germany,Europe
Female,27,45.0,Morano,Perugia,Italy,Europe
Female,27,46.44444444444444,Oshawa,Ontario,Canada,North America
Male,27,26.185185185185187,Elkhart,Indiana,United States,North America
Male,27,43.44444444444444,Frisco,Texas,United States,North America
Male,27,59.111111111111114,Harrisburg,Pennsylvania,United States,North America
Male,27,45.55555555555556,Honolulu,Hawaii,United States,North America
Male,27,64.0,NANTMEL,Llandrindod Wells,United Kingdom,Europe
Male,27,59.96296296296296,Paris,Île-de-France,France,Europe
Male,27,61.55555555555556,Zoetermeer,Zuid-Holland,Netherlands,Europe
Female,26,58.76923076923077,Anchorage,Alaska,United States,North America
Female,26,63.19230769230769,Eindhoven,Noord-Brabant,Netherlands,Europe
Female,26,45.88461538461539,Hickory Hills,Illinois,United States,North America
Female,26,69.34615384615384,Kelowna,British Columbia,Canada,North America
Female,26,64.3076923076923,Kenner,Louisiana,United States,North America
Female,26,55.26923076923077,Lansing,Michigan,United States,North America
Female,26,42.38461538461539,Marquette,Michigan,United States,North America
Female,26,43.46153846153846,Rock Hill,South Carolina,United States,North America
Female,26,50.61538461538461,Sedona,Arizona,United States,North America
Female,26,48.84615384615385,Springdale,Arkansas,United States,North America
Female,26,86.0,Wahiawa,Hawaii,United States,North America
Female,26,52.73076923076923,Washington,Washington DC,United States,North America
Male,26,61.73076923076923,Champaign,Illinois,United States,North America
Male,26,59.96153846153846,Dresden,Freistaat Sachsen,Germany,Europe
Male,26,55.0,Garden City,New York,United States,North America
Male,26,66.92307692307692,Metairie,Louisiana,United States,North America
Male,26,67.15384615384616,Piscataway,New Jersey,United States,North America
Male,26,85.92307692307692,Red Bank,New Jersey,United States,North America
Male,26,35.07692307692308,Stlouis,Missouri,United States,North America
Male,26,38.84615384615385,Toms River,New Jersey,United States,North America
Female,25,33.0,BYFIELD,Daventry,United Kingdom,Europe
Female,25,46.12,Bloomsburg,Pennsylvania,United States,North America
Female,25,64.12,Dalton,Georgia,United States,North America
Female,25,42.8,Dublin,California,United States,North America
Female,25,64.56,Golden Valley,Minnesota,United States,North America
Female,25,78.96,Griesbach,Freistaat Bayern,Germany,Europe
Female,25,46.32,Lubbock,Texas,United States,North America
Female,25,45.0,Mountain View,Wyoming,United States,North America
Female,25,81.4,North Vancouver,British Columbia,Canada,North America
Female,25,56.72,Omaha,Nebraska,United States,North America
Female,25,43.0,Overton,Nevada,United States,North America
Female,25,59.32,Santa Clara,California,United States,North America
Female,25,46.0,St Catharines,Ontario,Canada,North America
Female,25,48.28,Wayne,New Jersey,United States,North America
Female,25,42.24,Westerville,Ohio,United States,North America
Male,25,40.16,Baton Rouge,Louisiana,United States,North America
Male,25,56.0,COOKSHILL,Staffordshire,United Kingdom,Europe
Male,25,45.84,Fort Myers,Florida,United States,North America
Male,25,30.8,Scottsdale,Arizona,United States,North America
Male,25,54.32,Sunnyvale,California,United States,North America
Male,25,60.92,Syracuse,New York,United States,North America
Male,25,66.52,Utrecht,Utrecht,Netherlands,Europe
Male,25,43.32,Westland,Michigan,United States,North America
Female,24,50.666666666666664,Brentwood,Tennessee,United States,North America
Female,24,44.291666666666664,Den Haag,Zuid-Holland,Netherlands,Europe
Female,24,53.0,EDITHMEAD,Somerset,United Kingdom,Europe
Female,24,35.75,El Toro,California,United States,North America
Female,24,59.083333333333336,Lafayette,Louisiana,United States,North America
Female,24,58.833333333333336,Lincoln,Nebraska,United States,North America
Female,24,45.0,Loveland,Colorado,United States,North America
Female,24,39.041666666666664,Midland,Texas,United States,North America
Female,24,64.45833333333333,Peoria,Illinois,United States,North America
Female,24,57.541666666666664,Rotterdam,Zuid-Holland,Netherlands,Europe
Female,24,43.458333333333336,Wheeling,West Virginia,United States,North America
Female,24,45.5,Zwolle,Overijssel,Netherlands,Europe
Male,24,64.0,Bismark,Sachsen-Anhalt,Germany,Europe
Male,24,88.0,Cairo (Allen),Ohio,United States,North America
Male,24,46.0,FULLETBY,Lincoln,United Kingdom,Europe
Male,24,66.29166666666667,Golden Valley,Minnesota,United States,North America
Male,24,26.0,LARG,Wigtownshire,United Kingdom,Europe
Male,24,29.0,Lake Geneva,Wisconsin,United States,North America
Male,24,58.875,Mountain View,Colorado,United States,North America
Male,24,44.25,Ontario,California,United States,North America
Male,24,67.70833333333333,Shreveport,Louisiana,United States,North America
Male,24,70.0,Sturtevant,Wisconsin,United States,North America
Male,24,47.083333333333336,Westerville,Ohio,United States,North America
Female,23,47.56521739130435,Apeldoorn,Gelderland,Netherlands,Europe
Female,23,70.6086956521739,Augsburg,Freistaat Bayern,Germany,Europe
Female,23,55.43478260869565,Bakersfield,California,United States,North America
Female,23,40.391304347826086,Boulder,Colorado,United States,North America
Female,23,33.0,Charleston,West Virginia,United States,North America
Female,23,47.0,Conyers,Georgia,United States,North America
Female,23,46.78260869565217,Greenville,South Carolina,United States,North America
Female,23,66.6086956521739,Leipzig,Freistaat Sachsen,Germany,Europe
Female,23,72.91304347826087,List,Schleswig-Holstein,Germany,Europe
Female,23,41.608695652173914,Rijswijk,Zuid-Holland,Netherlands,Europe
Female,23,62.34782608695652,Rochester,New York,United States,North America
Female,23,25.0,SHAMBELLIE,Dumfriesshire,United Kingdom,Europe
Female,23,67.6086956521739,Silver Spring,Maryland,United States,North America
Female,23,56.21739130434783,Tallahassee,Florida,United States,North America
Male,23,47.608695652173914,Bakersfield,California,United States,North America
Male,23,79.0,Bridgeport,Connecticut,United States,North America
Male,23,55.65217391304348,Duluth,Minnesota,United States,North America
Male,23,69.34782608695652,Laredo,Texas,United States,North America
Male,23,34.82608695652174,Mobile,Alabama,United States,North America
Male,23,60.391304347826086,Portland,Maine,United States,North America
Male,23,76.56521739130434,Springfield,Missouri,United States,North America
Male,23,73.8695652173913,West Roxbury,Massachusetts,United States,North America
Male,23,41.82608695652174,Whitestone,New York,United States,North America
Female,22,62.36363636363637,Albany,New York,United States,North America
Female,22,55.27272727272727,Bridgeview,Illinois,United States,North America
Female,22,52.81818181818182,Del Rio,Texas,United States,North America
Female,22,76.0,Dorchester,Texas,United States,North America
Female,22,46.09090909090909,Eagleville,Pennsylvania,United States,North America
Female,22,55.04545454545455,Huntsville,Alabama,United States,North America
Female,22,58.90909090909091,Irving,Texas,United States,North America
Female,22,59.90909090909091,Norfolk,Virginia,United States,North America
Female,22,60.0,Ocean Drive Beach,South Carolina,United States,North America
Female,22,52.54545454545455,Paris,Île-de-France,France,Europe
Female,22,60.95454545454545,Red Deer,Alberta,Canada,North America
Female,22,44.86363636363637,Reno,Nevada,United States,North America
Female,22,66.77272727272727,South Burlington,Vermont,United States,North America
Female,22,58.0,Spokane Valley,Washington,United States,North America
Female,22,39.0,Wisconsin Dells,Wisconsin,United States,North America
Male,22,43.09090909090909,Altoona,Pennsylvania,United States,North America
Male,22,51.36363636363637,Breda,Noord-Brabant,Netherlands,Europe
Male,22,59.09090909090909,Bridgeview,Illinois,United States,North America
Male,22,65.0,DOWNHEAD,Cornwall,United Kingdom,Europe
Male,22,44.45454545454545,Huntsville,Alabama,United States,North America
Male,22,67.0,LANGTON LONG BLANDFORD,North Dorset,United Kingdom,Europe
Male,22,44.09090909090909,Northbrook,Illinois,United States,North America
Male,22,49.13636363636363,Palo Alto,California,United States,North America
Male,22,61.0,Rüdersdorf,Brandenburg,Germany,Europe
Male,22,51.59090909090909,Streetsville,Ontario,Canada,North America
Male,22,61.40909090909091,Worcester,Massachusetts,United States,North America
Female,21,64.85714285714286,AIX-EN-PROVENCE,Provence-Alpes-Côte d'Azur,France,Europe
Female,21,35.0,ALDERLEY EDGE,Cheshire East,United Kingdom,Europe
Female,21,81.0,Anniston,Alabama,United States,North America
Female,21,25.571428571428573,Arlington Heights,Illinois,United States,North America
Female,21,47.0,Brewster,Kansas,United States,North America
Female,21,68.0,Chalmette,Louisiana,United States,North America
Female,21,48.714285714285715,Coos Bay,Oregon,United States,North America
Female,21,27.571428571428573,GUÉRET,Limousin,France,Europe
Female,21,68.95238095238095,Huntsville,Ontario,Canada,North America
Female,21,31.0,MELVERLEY,Powys,United Kingdom,Europe
Female,21,53.333333333333336,Miami Springs,Florida,United States,North America
Female,21,57.38095238095238,New Westminster,British Columbia,Canada,North America
Female,21,62.666666666666664,Owensboro,Kentucky,United States,North America
Female,21,80.28571428571429,Portsmouth,New Hampshire,United States,North America
Female,21,33.333333333333336,Queens,New York,United States,North America
Female,21,28.714285714285715,Redwood City,California,United States,North America
Female,21,41.0,ST MINVER,Cornwall,United Kingdom,Europe
Female,21,26.80952380952381,Saint Louis,Illinois,United States,North America
Female,21,40.142857142857146,Warrensville Heights,Ohio,United States,North America
Male,21,39.95238095238095,Arlington,Virginia,United States,North America
Male,21,48.57142857142857,Arlington Heights,Illinois,United States,North America
Male,21,47.23809523809524,Bridgeville,Pennsylvania,United States,North America
Male,21,44.42857142857143,Chemnitz,Freistaat Sachsen,Germany,Europe
Male,21,48.95238095238095,Dothan,Alabama,United States,North America
Male,21,59.142857142857146,Hackensack,New Jersey,United States,North America
Male,21,51.95238095238095,Harlingen,Texas,United States,North America
Male,21,57.0,Hornell,New York,United States,North America
Male,21,52.285714285714285,Maple Shade,New Jersey,United States,North America
Male,21,34.0,Molt,Montana,United States,North America
Male,21,77.42857142857143,Nomborn,Rheinland-Pfalz,Germany,Europe
Male,21,58.333333333333336,Norcross,Georgia,United States,North America
Male,21,82.33333333333333,Plattsburgh,New York,United States,North America
Male,21,89.0,Sharon,Kansas,United States,North America
Male,21,79.71428571428571,South Bend,Indiana,United States,North America
Female,20,40.9,Angola,Indiana,United States,North America
Female,20,48.3,Bronx,New York,United States,North America
Female,20,72.15,Eugene,Oregon,United States,North America
Female,20,67.0,Farmingdale,New York,United States,North America
Female,20,42.0,Fimiani,Salerno,Italy,Europe
Female,20,23.0,Gironico,Como,Italy,Europe
Female,20,40.2,Green Bay,Wisconsin,United States,North America
Female,20,60.0,KILVERSTONE,Breckland,United Kingdom,Europe
Female,20,48.15,Knoxville,Tennessee,United States,North America
Female,20,52.65,Longview,Texas,United States,North America
Female,20,40.4,Newmarket,Ontario,Canada,North America
Female,20,63.0,Owatonna,Minnesota,United States,North America
Female,20,33.0,Spider Lake,Wisconsin,United States,North America
Female,20,82.55,Stayner,Ontario,Canada,North America
Female,20,27.0,Waldenburg,Freistaat Sachsen,Germany,Europe
Female,20,45.25,West Nyack,New York,United States,North America
Female,20,38.8,Wheeling,Illinois,United States,North America
Female,20,73.2,Xenia,Ohio,United States,North America
Male,20,65.0,Alfhausen,Niedersachsen,Germany,Europe
Male,20,58.2,Apeldoorn,Gelderland,Netherlands,Europe
Male,20,46.35,Arlington,Texas,United States,North America
Male,20,70.0,Aschaffenburg,Freistaat Bayern,Germany,Europe
Male,20,76.4,Biloxi,Mississippi,United States,North America
Male,20,46.65,CERGY,Île-de-France,France,Europe
Male,20,77.9,Castricum,Noord-Holland,Netherlands,Europe
Male,20,63.0,Charleston,Illinois,United States,North America
Male,20,56.3,Cleveland,Ohio,United States,North America
Male,20,59.7,Cochrane,Alberta,Canada,North America
Male,20,63.25,Columbia,South Carolina,United States,North America
Male,20,77.0,East Orange,New Jersey,United States,North America
Male,20,74.8,Falls Church,Virginia,United States,North America
Male,20,80.3,Greenville,North Carolina,United States,North America
Male,20,69.85,Groningen,Groningen,Netherlands,Europe
Male,20,79.0,LLANDDOGED,Conwy,United Kingdom,Europe
Male,20,54.25,Lincoln,Nebraska,United States,North America
Male,20,55.4,Needham,Massachusetts,United States,North America
Male,20,75.9,New Westminster,British Columbia,Canada,North America
Male,20,38.35,Pensacola,Florida,United States,North America
Male,20,31.6,Regina,Saskatchewan,Canada,North America
Male,20,51.0,Schermbeck,Nordrhein-Westfalen,Germany,Europe
Male,20,63.9,Surrey,British Columbia,Canada,North America
Female,19,78.21052631578948,Aberdeen,Washington,United States,North America
Female,19,61.526315789473685,Belleville,Ontario,Canada,North America
Female,19,68.05263157894737,Beltsville,Virginia,United States,North America
Female,19,60.0,Benndale,Mississippi,United States,North America
Female,19,33.0,Bollendorf,Rheinland-Pfalz,Germany,Europe
Female,19,69.78947368421052,Elizabethtown,Kentucky,United States,North America
